-7	-9	-6	-8	-4	-5	-10	-3	-4	-5	-1	8	31	1	-8	-9	-4	-6	-6	4	2	-1	7	-8	-1	-1	4	-1	-1	0	1	1	4	-8	-6	9	4	-2	3	4	-3	1	1	2	1	1	5	-1	0	-2	1	-1	-6	-14	-8	-13	-10	-7	-2	0	2	10	7	8	0	-8	-3	-3	0	0	0	-3	2	-1	-2	-1	-1	-1	0	-5	1	0	5	4	2	0	1	-3	-1	-4	1	-5	-5	-5	-2	-1	2	2	1	2	8	9	4	5	0	-9	-10	-28	3	-27	-55	-49	71	27	-62	-26	50	58	124	-16	-78	29	-13	-79	31	55	21	28	33	-22	-60	-27	9	43	85	-39	-39	0	6	-21	12	34	0	-9	-14	-35	9	31	-6	-8	-9	-16	13	10	15	29	26	14	32	37	-35	-27	-6	-13	-20	0	-5	-7	-2	-1	-20	-11	15	-9	-20	40	26	-30	-8	-3	2	-1	12	44	56	21	-3	-23	-17	-17	-7	7	-2	-8	5	3	-4	5	-54	14	62	63	-69	-9	-2	0	1	2	-1	-4	-1	2	-2	2	2	2	2	2	1	-2	-8	-16	-15	-17	-7	-10	-16	-15	-13	-7	4	8	6	9	-4	-7	-6	0	0	3	0	0	6	4	2	4	-2	-1	0	-1	0	2	-1	1	2	0	-26	-58	65	58	32	-33	-22	-15	-14	6	5	5	-3	-6	-13	25	1	-1	0	25	27	-23	-24	-23	14	17	3	13	19	-20	-61	92	-6	-33	-2	-41	43	45	27	30	35	27	54	123	75	-3	-48	-66	-77	-12	22	-27	-32	-28	69	38	-44	-19	-3	-1	-5	-8	-16	-27	-39	-46	-68	93	21	-38	-19	8	8	-11	-64	37	36	76	-4	-65	-16	2	0	-17	-58	75	55	-51	-11	0	1	-4	-4	-5	-5	-21	17	13	6	40	-20	-17	1	-4	-8	-5	-20	16	15	8	3	-15	-31	-8	39	-13	34	-5	-15	-1	7	0	-29	-43	99	55	-133	-106	64	87	51	12	-38	-15	-15	-30	-35	-11	4	20	54	68	65	70	54	37	13	-8	-32	-38	-45	-33	-38	-37	-39	-44	-14	-13	-34	-36	3	20	11	-10	-2	7	0	-14	7	61	-11	-16	9	0	-7	-12	-7	-4	-1	-8	0	9	1	-7	-7	-25	4	82	-25	-19	-8	0	0	0	0	0	0	0	1	0	1	-4	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
-19	-18	-16	-15	-12	-12	-7	-4	-7	-6	-3	9	1	-3	9	0	-5	2	-7	-6	-2	0	-3	-1	1	2	-1	-2	-1	0	2	3	1	4	-5	-13	1	9	2	2	5	1	3	-2	3	2	-3	1	0	3	-1	-7	-13	-8	3	6	1	-5	3	3	4	5	6	-2	-8	-3	-4	0	0	0	-2	0	1	-1	3	-1	0	1	-4	-3	-1	3	2	-2	0	-1	-4	-1	1	-6	-2	-4	-7	3	4	6	-1	5	4	9	4	6	2	-1	-10	-3	-14	-21	4	-19	-45	-65	124	119	73	91	-75	74	98	-125	-1	-15	-88	21	69	12	22	48	-23	-54	-38	18	31	61	10	-63	-11	10	-6	-17	32	6	-9	-17	-21	-23	35	16	-11	-5	-14	-14	27	15	-22	-13	13	36	27	37	16	-32	-39	-38	-3	29	11	-21	-8	-2	-14	-5	27	-16	-26	33	27	-34	-5	-1	3	6	19	42	32	-14	-13	-12	-2	-14	-11	3	-5	6	-1	1	0	-4	-68	56	82	11	-71	-4	-2	-1	-1	-1	2	-1	2	0	4	-2	0	-3	-9	-18	-26	-25	-36	-22	-19	-7	-9	-3	12	18	22	29	29	29	33	33	23	-6	-5	-2	-1	3	4	6	5	5	4	3	-1	-1	-1	-3	-2	0	-2	0	1	-1	-14	-69	25	70	7	-37	-20	-18	-5	15	10	3	1	-17	3	16	-1	0	-3	29	-7	-19	-22	-23	30	10	1	29	-9	-24	-50	132	-66	-9	-14	-13	46	22	9	15	32	54	59	61	84	99	93	62	-10	-9	52	-15	-44	-34	64	32	-52	-5	-1	-4	0	5	4	-1	0	-11	-56	-13	71	-46	-15	33	15	-20	-50	16	44	34	67	-50	-25	-9	-6	-5	-55	12	111	-38	-18	-3	1	-3	-1	-4	-6	-22	9	15	4	36	0	-18	-4	0	-9	-3	-18	4	16	8	8	-7	-35	-12	41	0	3	13	-7	-5	4	-8	-41	69	45	-78	-67	65	54	38	2	-36	-24	-4	0	-4	-23	-30	-34	-28	-23	-17	-13	-3	18	41	60	86	94	100	85	65	46	31	16	6	7	3	-26	-19	12	18	16	-5	-8	5	-2	-14	-9	49	20	-31	6	12	2	-17	-10	-1	0	0	0	5	4	-8	-9	-15	-15	84	-11	-25	-11	-1	0	0	0	0	0	1	-4	1	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
3	3	2	-4	-15	-17	-17	-12	-10	-7	-4	-4	0	-9	-2	14	9	-1	0	-2	-4	4	-1	2	-1	1	-1	-1	1	-2	-1	2	2	1	4	-10	-8	2	6	4	5	6	6	7	4	5	8	7	1	1	-8	-15	6	21	23	16	15	5	-3	1	2	4	-5	-3	-6	-1	-1	0	0	-2	0	1	-1	-2	2	-1	0	0	0	1	-3	2	-2	3	-1	-5	0	-2	-3	-6	-8	-13	2	9	5	3	2	3	-2	5	7	-1	-7	-9	-1	-3	-15	-14	29	-20	-31	-53	27	66	53	-69	-126	202	-86	-30	-7	-84	24	88	40	18	39	9	-57	-41	-1	32	36	55	-66	-24	1	10	-17	-7	31	-10	-15	-12	-25	3	28	5	-16	-6	-13	-14	51	-16	-14	-22	-28	-18	17	34	42	28	26	26	30	27	30	-15	-15	-5	-14	-5	25	1	-29	27	19	-30	-3	13	10	26	24	1	-33	-19	-12	-1	-1	1	-1	-6	1	5	-1	-4	3	-21	-77	106	54	-12	-52	-2	1	1	2	2	0	-2	3	-2	-4	-17	-39	-49	-47	-32	-23	-10	19	30	28	30	38	35	26	14	6	5	5	10	10	2	6	0	-1	1	0	-7	-3	0	-2	4	6	0	3	-4	-1	-1	2	1	-1	3	-1	2	-9	-52	7	72	-2	-36	-16	-26	10	17	7	1	-3	-14	12	8	-1	-1	14	22	-28	-17	-25	-5	23	-3	17	26	-23	-56	21	60	-69	0	1	-10	-16	-23	-41	-51	-51	-63	-60	-26	5	32	45	59	52	4	45	49	-10	-46	42	23	-45	-12	-4	-1	-1	1	-6	-2	-1	0	-23	-33	80	-32	-14	29	12	-17	-43	-5	43	22	63	6	-28	-10	-11	0	-37	-39	115	-7	-23	0	2	-1	-4	-1	-6	-23	5	15	4	26	15	-22	-3	-2	-10	-3	-14	-6	19	19	1	-9	-26	-18	47	-2	-17	22	-4	-7	-9	-37	19	85	-38	-73	40	51	49	-16	-37	-8	-8	-4	0	-3	0	-4	-8	-10	-9	-1	-16	-14	-24	-31	-42	-39	-19	-5	24	60	88	77	78	82	67	6	9	-2	12	25	24	-3	-7	-3	-6	-18	-17	36	42	-57	6	5	17	-1	-16	0	-4	3	0	1	9	-7	-9	-12	-31	80	6	-30	-10	-2	0	0	0	0	0	0	2	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
12	7	1	7	2	-4	-10	-16	-24	-26	-16	-5	-6	-7	-7	6	15	14	-7	-8	3	-1	0	2	-1	0	4	-2	2	0	0	1	4	0	2	-5	-6	-5	-5	-4	-7	-6	-5	-6	-5	-1	-3	4	-6	-8	-17	1	22	20	2	17	19	8	-2	4	2	-5	-8	-2	1	0	-2	-1	-3	-1	0	1	0	0	1	-2	0	0	-1	1	0	-3	3	-4	-3	0	0	0	-11	-17	-7	-4	11	9	0	-2	-6	-6	-6	5	0	-9	-10	1	1	-10	-31	7	44	7	-15	-8	-42	-79	-63	-161	52	169	-147	-20	-69	-9	80	105	-34	-33	57	-50	-31	-32	14	29	67	-16	-49	-13	-1	-6	-29	29	11	-20	-17	-18	-21	16	34	-1	-11	-5	-35	8	42	-26	-10	-2	-12	-22	-38	-9	34	38	29	24	6	28	28	2	-12	-9	-13	-12	21	6	-57	23	18	-25	-6	23	34	9	-25	-34	-23	-10	-3	3	9	12	5	-3	9	-1	0	2	-3	-46	-32	111	27	-38	-33	3	0	1	-3	2	-4	-13	-24	-52	-61	-38	-12	28	50	41	47	34	28	16	16	8	-6	-4	2	16	31	23	18	23	14	6	10	10	3	-2	-3	1	-12	-15	-7	-6	-4	1	3	2	-2	5	0	-4	2	1	-2	0	-5	-56	4	79	-15	-22	-16	-29	20	15	4	-3	-9	-11	20	2	-2	-2	21	2	-26	-12	-38	26	14	-8	43	-1	-19	-96	127	-19	-47	5	-1	-9	-15	-6	1	-10	-22	-23	-30	-53	-53	-45	-28	-5	3	6	65	24	32	16	29	8	-57	-25	-8	0	-3	0	-4	4	-1	1	-22	-33	80	-17	-25	23	6	-21	-32	-6	34	22	32	33	-17	-15	-25	-3	-23	-63	82	35	-33	-5	0	3	-3	-4	-5	-25	3	14	9	17	26	-17	-9	-4	-6	-4	-11	-9	17	13	4	-2	-26	-29	49	8	-19	6	16	-13	-36	-54	109	7	-73	9	48	48	-10	-45	-11	-1	-4	-5	-2	-1	-2	1	-4	-2	-4	0	-1	1	2	1	2	-10	-20	-34	-43	-65	-51	20	31	32	-21	-48	-17	-32	-29	3	2	-23	-26	-22	-28	-42	-25	17	54	-65	-8	15	5	8	-9	-5	3	-1	3	3	4	-1	-9	-7	-34	70	15	-27	-13	-3	0	0	0	0	0	1	-3	1	1	-4	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
5	13	15	8	14	13	12	7	2	-9	-20	-16	-3	-5	-9	-6	-2	1	-6	2	0	0	1	-2	-1	0	-2	0	-1	-3	1	2	1	3	1	-7	-6	-6	-9	-5	-7	-5	-10	-10	-8	-10	-12	-19	-16	-20	-7	23	13	3	6	5	-3	0	-3	0	-7	-4	0	0	-2	0	0	-1	0	1	-2	0	-1	2	-2	2	-1	0	0	-4	2	0	0	0	-2	-2	-8	-13	-18	0	7	11	8	5	0	-10	-5	-4	-4	-8	3	-6	-5	-1	0	-24	-19	39	22	-8	-4	-2	-7	-2	-38	-146	252	-15	-75	-63	-105	116	202	-76	-90	72	1	-46	-49	5	18	61	36	-60	-16	-7	-19	-2	45	84	-41	-16	-12	-28	-6	35	26	7	-20	-22	-42	76	-2	-17	7	-3	1	0	-10	-25	-17	5	5	-12	-22	-25	11	19	1	1	-14	-22	17	19	-3	53	31	-38	-15	-33	-49	-20	18	21	14	13	-2	3	7	-2	-2	0	-4	1	-3	4	-11	-95	69	90	-12	-36	-24	3	-9	-8	-21	-37	-51	-50	-35	9	50	60	48	24	2	2	-3	1	14	28	35	50	56	51	37	20	4	-1	-1	-14	-20	-17	-20	-8	4	5	7	7	-7	-2	0	-7	-8	-9	0	5	7	2	-1	3	-1	0	1	-4	-6	-53	21	69	-16	-23	-24	-16	29	5	0	-6	-8	1	17	-3	-1	7	25	-2	-20	-20	-24	36	-3	10	44	-34	-52	-50	208	-94	-29	5	0	0	-6	-13	4	27	2	-13	-13	-1	-16	-23	-31	-34	-40	-67	13	35	-8	22	42	52	-20	-47	-40	-21	-5	0	1	-1	0	-1	-12	-41	76	-6	-29	17	11	-13	-24	0	31	-3	27	46	-3	14	-39	-6	-10	-50	15	88	-33	-12	2	4	-2	-5	-7	-23	-1	10	5	18	27	-3	-19	0	-9	-4	-13	-18	22	16	8	-5	-23	-30	51	10	-2	-12	5	-18	-55	49	57	-68	-21	60	64	-20	-35	-8	0	-4	-3	-1	-1	-2	-2	3	0	-4	-5	-3	-2	-1	6	3	0	2	-2	0	-2	1	-27	-48	-37	32	-20	-34	-9	-26	-10	8	20	-6	-30	-31	-28	-15	12	19	59	-55	-18	11	3	16	-15	-4	0	-2	-1	8	1	-1	-10	-1	-33	45	40	-31	-11	-5	0	0	0	0	0	1	-2	2	1	2	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
11	8	5	13	9	9	14	14	17	14	12	7	15	-12	-21	-8	-8	-3	-2	1	0	1	2	-2	1	1	1	-2	1	-2	2	-3	-1	4	4	-1	-8	-7	-14	-13	-13	-13	-9	-11	-17	-17	-17	-20	-12	-6	21	12	-8	-15	-9	-6	-8	-8	-6	-7	-1	0	-1	-3	0	-2	0	-4	0	-1	-3	-1	1	-6	0	-3	-4	0	-1	3	-4	1	1	-2	-4	-12	-14	-13	10	12	15	5	4	1	0	-9	-17	-9	-6	1	-3	-2	-1	-1	-20	-31	47	19	3	-9	2	-3	-3	-1	-109	17	236	-107	-54	-176	95	261	-54	-254	107	26	-29	-60	-10	41	28	71	-48	-28	-7	-13	-17	5	108	18	-53	-8	-22	-32	32	31	20	-18	-19	-34	28	69	-38	-10	3	1	3	-2	-1	-14	-23	-23	-6	-8	-15	-10	-21	6	20	10	-12	-23	-10	26	48	59	25	-31	1	-26	-47	-31	-9	34	63	40	-8	-10	-12	-6	0	2	1	-2	1	-6	-53	-62	188	-53	-1	-36	-34	-21	-38	-44	-51	-17	25	45	46	31	3	1	10	43	60	60	56	55	31	16	-4	-19	-37	-44	-43	-37	-29	-24	-26	-18	-11	-9	-10	-13	7	3	5	2	-10	-7	-1	-9	-6	-6	1	-3	4	3	3	1	-1	-2	1	1	-10	-63	62	53	-27	-22	-29	3	20	6	-3	-6	-1	7	9	-4	3	6	26	-9	-21	-28	17	19	-5	35	-15	-27	-78	59	189	-126	-15	1	1	-1	1	-9	-11	15	22	24	5	-1	2	-9	-10	-28	-41	-71	-73	25	-18	5	26	44	39	53	9	-33	-38	-14	0	-3	1	4	-9	-50	65	10	-30	10	8	-15	-22	5	27	7	-51	47	18	17	-1	-27	-10	-21	-38	86	11	-23	-5	5	6	-2	-8	-18	-10	10	3	12	27	11	-21	-4	-7	-4	-9	-15	5	20	6	1	-19	-31	31	22	1	2	-35	-32	61	50	-42	-35	51	65	-28	-40	-8	-7	4	-4	-2	0	-10	-6	0	2	-4	-8	-8	-6	-8	1	2	4	0	0	2	-2	0	-3	1	-1	-29	70	-23	-23	-6	-2	15	31	53	58	60	51	42	40	30	19	72	-45	-40	22	-3	14	-19	-9	-2	0	-1	4	5	5	-12	-1	-25	19	64	-30	-15	-6	1	0	0	0	1	2	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
7	8	15	5	9	12	7	10	7	11	16	18	44	-7	-26	-8	-1	0	4	-5	2	-2	-2	-3	3	1	1	1	-4	1	1	0	0	2	3	4	0	4	4	-2	-10	-10	-8	-9	-4	-1	2	18	9	11	0	0	-9	-23	-35	-13	-6	-1	-2	-4	4	-4	0	1	-4	-3	1	-2	-3	-1	-7	-6	-11	-9	-16	-12	-8	-11	-3	-4	2	-1	0	-6	-15	-8	-5	17	11	13	5	2	2	3	12	11	-11	-11	-3	0	-1	0	-1	-3	-38	27	32	-9	-8	-6	-4	4	-4	0	-146	209	113	-119	-221	41	332	-84	-272	9	100	-15	-18	-60	40	11	69	-1	-54	-6	-1	-13	-28	45	113	-75	-24	-9	-44	10	48	25	-1	-32	-22	-5	66	1	-26	-12	-6	9	0	-3	-19	-31	-33	-6	7	-5	-5	1	-8	-7	8	8	-8	-14	-15	-2	50	72	29	-35	41	47	-35	-29	-25	-16	-1	1	-8	-10	-1	2	2	0	-1	0	0	-25	-118	132	70	-70	11	-27	-35	-32	-7	23	58	46	27	14	16	32	63	67	65	14	-29	-45	-42	-44	-42	-40	-33	-24	-21	-13	-5	-3	-6	-4	-2	2	-3	-3	-5	-8	4	6	0	7	-7	-14	-13	-10	-3	-1	3	0	2	0	3	-1	-1	1	2	1	-17	-54	75	39	-24	-24	-30	18	19	0	-4	-4	4	0	9	6	5	5	26	-11	-31	-15	28	-1	15	13	-17	-40	-49	81	139	-129	-9	1	3	-6	-1	-7	-8	-1	0	6	-6	-38	-45	-55	-34	-17	-17	-25	-20	-3	-15	-4	41	9	-21	25	70	69	-16	-46	-27	-5	0	0	0	-49	36	32	-20	-7	12	-9	0	-1	28	27	-82	-11	51	6	36	-37	-7	-9	-49	36	63	-26	-7	2	4	-1	-13	-16	-14	11	3	2	34	18	-19	-7	-6	0	-10	-18	-2	28	15	-5	-13	-33	-6	43	-6	-12	-49	43	50	17	-31	7	74	-39	-35	-5	-4	0	-2	-1	1	-2	-2	-6	0	0	4	2	6	2	1	3	0	2	0	-1	-1	0	1	5	-1	1	-26	72	-36	-27	-15	-4	-10	-9	28	-39	3	66	57	40	35	32	74	-26	-50	19	8	3	-7	-14	-5	-3	-1	3	2	4	-7	-7	-18	-2	77	-26	-17	-6	-4	2	0	1	-2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
-2	-2	-1	6	3	4	10	9	11	2	2	12	44	-12	-51	-23	-15	-10	-10	-2	-1	-5	-1	-4	-3	2	0	3	-4	-8	5	3	0	-4	-3	3	2	12	13	27	30	30	27	26	20	19	13	15	15	11	11	7	14	15	7	-30	-14	-8	-4	4	-3	1	-4	1	-3	2	-5	-7	-7	-9	-7	-2	0	-4	-2	2	4	-1	0	-2	-1	2	-12	-21	-3	9	20	1	6	5	6	2	4	4	1	10	7	-12	-14	-6	-3	3	2	-20	-18	55	3	-9	-8	-3	4	3	18	0	-134	249	31	-189	43	415	-70	-210	-130	178	17	3	-67	-32	55	31	73	-76	-19	7	0	-52	10	119	31	-88	-11	-23	-28	47	33	17	-28	-31	-22	32	69	-28	-19	-11	5	-1	-20	-34	-4	19	20	31	1	-9	1	-4	2	0	-2	3	-2	-9	2	-20	-39	62	18	-49	12	49	-5	-34	-17	-10	-13	-13	-18	-3	-2	3	0	-1	-5	-1	-3	-106	10	175	-18	-40	2	-22	-26	26	40	28	9	14	28	33	58	40	-31	-57	-66	-53	-30	-19	-11	-10	-9	0	-3	-1	1	1	0	0	1	2	-3	0	0	1	-6	-9	8	4	6	5	3	2	-2	8	8	4	-2	-3	-3	3	3	0	1	0	1	-1	-23	-37	71	39	-26	-30	-20	18	12	-1	-4	-3	12	-6	7	12	-8	12	23	-17	-36	-4	26	3	23	4	-29	-50	-4	98	95	-124	-2	6	17	-3	0	-4	-9	-1	-2	-6	-70	39	38	5	14	23	34	31	9	0	-22	-16	37	-40	-52	-21	-5	25	76	70	-34	-64	-11	-2	2	-38	13	41	-26	-1	3	-2	-2	-13	20	39	-31	-63	60	3	41	-11	-30	3	-37	-9	76	6	-21	-2	6	4	-11	-15	-21	3	10	-2	24	31	-21	-15	-6	-2	-5	-10	-13	14	30	-10	-8	-17	-29	57	2	-54	15	47	8	5	-19	88	-16	-34	4	-4	-4	2	-2	-4	1	2	-1	-2	3	1	3	8	9	10	0	-1	-1	-1	4	1	0	1	-1	-3	1	-4	-14	75	-46	-26	-14	11	-6	-3	36	-34	-73	-37	-1	-19	-13	31	73	-6	-54	6	12	0	0	-14	-2	-4	3	6	1	0	-3	0	-29	8	80	-22	-22	-7	3	-3	1	1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
-9	-6	-7	-7	-2	6	4	5	7	11	3	16	25	0	-72	-56	-44	-40	-32	-29	-14	-6	-3	1	1	-3	4	-6	0	-4	-8	4	13	13	14	14	14	12	15	15	12	13	-2	-14	0	5	4	7	2	6	0	8	6	20	25	20	-21	-15	-4	-4	1	0	0	-4	1	-6	-11	-6	2	4	10	13	16	20	26	39	32	10	-7	-3	-3	-6	-15	-3	20	13	5	10	7	8	5	3	4	7	6	9	11	10	-6	-24	-8	-3	-2	-39	12	34	-7	0	10	16	17	24	8	-14	-106	42	165	181	300	-100	-153	-136	99	91	3	-51	-92	66	26	65	-34	-48	9	9	-51	-47	78	93	-103	-26	-10	-40	28	37	40	0	-45	-35	1	70	13	-44	-10	2	2	-25	-24	32	62	38	57	24	-24	-6	-5	5	3	-4	2	-1	-2	1	11	-13	-58	-20	55	-37	-6	16	0	-21	-12	-5	-4	-3	7	7	-2	0	-1	-3	2	-3	-69	-111	178	50	-36	-14	-43	-75	22	57	9	4	-8	-15	-47	-58	-86	-67	-43	-16	-7	1	2	-4	2	-1	-2	-2	0	-1	0	0	-1	-1	-2	-2	-2	0	0	-5	-6	-8	5	7	1	5	4	7	10	8	2	2	-2	0	-5	-1	0	2	1	3	3	0	-31	-31	75	34	-32	-33	-18	22	10	-2	-2	4	2	-16	27	14	-25	25	8	-32	-39	15	14	12	12	-21	-22	-32	8	116	26	-101	2	-4	23	0	-8	-3	-5	-6	-4	-43	-4	198	124	107	111	109	90	89	77	39	19	-21	16	-61	-43	-19	-20	-28	-16	60	99	7	-41	-37	-10	-23	-19	75	-34	-3	10	-1	-8	-13	21	34	-29	-69	27	28	25	24	-46	-7	-19	-29	55	40	-1	-21	8	3	-10	-12	-19	-3	16	-5	19	32	-5	-23	-14	-3	-2	-7	-12	6	33	1	-15	-15	-34	22	-12	-12	52	15	3	5	74	20	-67	-2	-5	-4	0	4	-5	2	-7	0	0	8	0	1	-5	-3	0	1	-5	-3	0	-1	2	-2	2	2	0	-1	1	-6	6	66	-42	-36	7	6	3	7	32	-10	-6	-21	-52	-68	-56	-23	47	29	-54	7	15	-1	8	-27	-6	-5	-4	5	-2	3	-1	-6	-25	-1	77	-14	-25	-5	-2	-1	2	2	-1	0	0	-1	3	-2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
-12	-12	-9	-11	-8	-10	-6	-4	0	5	7	5	8	27	24	20	29	21	6	-12	-22	-18	-3	-1	0	1	1	3	0	-1	-4	-13	-8	-11	-7	-6	-1	-4	-10	-12	-18	-25	-15	8	3	4	2	1	0	4	7	-3	-1	2	6	21	15	-22	-14	-5	1	-1	0	0	-2	-17	-7	9	13	13	13	6	11	1	7	5	-2	-8	-7	-3	-4	-15	1	24	9	6	2	4	2	2	6	7	3	3	3	6	5	9	21	1	-20	-21	-31	-42	41	14	-4	10	9	12	11	-4	-15	-10	-26	-87	71	18	-162	-116	-72	-51	129	47	-52	-77	42	36	40	29	-66	1	1	-18	-73	70	109	-40	-55	-13	-31	5	45	41	18	-36	-50	-13	43	52	-34	-29	2	6	-10	-19	35	45	19	21	12	-28	-9	0	-5	-1	2	0	1	0	-2	8	2	-16	-27	-25	66	-9	-8	2	-13	4	-23	-14	-2	12	4	-2	1	-5	-7	4	-2	-60	-132	148	105	-23	-66	8	-46	7	55	3	-35	-36	-12	23	23	33	-16	-76	-4	1	-1	0	-3	5	-1	1	-1	2	-3	3	-1	-2	2	-1	2	0	-2	0	0	0	-3	-7	4	9	-1	1	1	-2	4	3	3	2	3	4	-2	-6	-4	0	5	1	-1	-2	-32	-22	76	20	-34	-26	-15	26	6	1	3	6	-11	-15	71	-31	-17	29	2	-33	-36	34	18	9	-1	-11	-24	-19	11	131	-33	-76	-1	-3	22	-1	-13	-4	-6	-6	-10	-38	0	40	-25	-33	-35	-36	-32	-23	5	49	72	50	57	-24	-66	-11	-7	-7	-20	-22	10	58	42	5	-38	-42	-48	94	-14	-24	7	6	-6	-11	18	39	-7	-60	-26	45	19	41	-35	-17	-9	-43	27	39	26	-11	-4	11	4	-20	-15	-18	10	3	14	22	19	-22	-15	-2	2	-1	-21	-7	35	23	-10	-9	-29	-13	11	38	30	8	9	43	-2	-64	1	5	-5	-3	-1	4	2	-5	-5	-2	-2	2	4	-3	2	1	2	-3	-2	1	2	1	4	0	-1	0	2	1	-2	-8	9	61	-47	-30	6	3	15	7	31	-18	4	7	11	1	-9	2	-1	57	-40	-10	16	-7	20	-18	-11	-2	2	5	3	0	-4	-2	-20	-9	65	4	-35	-8	0	0	-1	-2	0	0	0	-1	2	2	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
-9	-12	-11	-8	-7	-6	-14	-9	-8	-3	2	2	2	9	22	33	34	27	29	16	4	-11	-18	-7	-3	-2	1	-1	0	1	3	0	-2	-5	-13	-16	-12	-15	-8	-15	-21	-11	14	6	3	5	3	0	-10	-2	7	5	4	0	-4	2	19	21	-20	-19	-1	-3	1	-6	-20	-4	20	15	7	11	3	2	-1	0	0	1	-12	-8	-1	0	-14	-3	18	10	3	7	3	2	-5	-7	-10	-3	8	5	6	4	2	7	9	13	14	-13	-36	15	36	-1	-1	1	-2	-10	-14	-17	-10	-6	-5	-34	-74	-68	-37	-3	-122	74	129	-25	-100	-3	56	36	50	-39	-27	16	-14	-58	46	92	39	-89	-19	-21	-14	37	33	50	-29	-44	-35	22	58	12	-47	-11	-1	-7	-14	16	48	-17	-13	35	-16	-21	3	1	-3	-3	1	2	3	2	7	5	-8	-11	-16	-11	57	29	-2	-1	-18	9	-17	-18	5	12	-8	-5	5	-2	-3	0	-45	-135	138	123	5	-77	-31	51	20	8	-14	-23	18	107	120	45	13	73	134	-92	-37	-4	-1	-7	-2	-4	-2	3	1	-2	1	1	-3	3	-2	0	0	-1	0	2	-3	-5	-5	-4	-4	3	-1	1	-1	2	2	1	4	0	4	0	5	-6	-5	-4	-2	5	3	-1	-39	-4	73	9	-34	-31	-6	27	5	2	-4	5	-29	30	58	-54	2	22	-3	-43	-12	31	16	9	-6	-15	-22	-5	16	126	-61	-58	-2	1	23	-8	-8	-3	-12	-12	-13	-23	-18	-81	-114	-117	-111	-110	-101	-99	-99	-82	-17	47	65	71	-53	-47	-4	-7	-5	-8	-19	-13	29	58	57	-16	-83	28	32	-31	-3	2	0	-7	7	38	33	-51	-64	36	22	41	1	-39	-8	-40	3	30	42	2	-6	2	14	-14	-19	-15	-1	8	8	22	30	-12	-23	-3	1	0	-17	-19	15	42	-11	-9	-16	-38	17	55	34	21	21	-9	-49	-13	14	2	-9	1	0	-2	-4	-5	0	0	-2	-7	-7	-2	8	0	0	-1	-3	-1	0	-1	2	2	1	-2	1	0	-4	-10	28	44	-52	-24	16	-1	-5	19	22	-19	4	3	7	6	0	-1	-3	44	-18	-16	10	-7	18	-3	-18	-3	-2	1	8	-5	-2	1	-17	-15	58	7	-27	-9	0	0	-2	3	-1	0	0	0	-1	-2	2	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	254	0	0	
