0.63499283587326893485	0.32459252203097216372	0.42651777454955397406	0.48423685435402991084	0.56881112818085177718	0.0086313355754275514903	0.066857016210843348003	0.66587145564419747412	0.30155501202752582612	0.23508714662636032156	0.10967334923784870238	0.27998064052312665595	0.63462527218955810948	0.14694968990373877271	0.78343821213740771903	0.24603139341158392073	0.049629068490876379616	0.11575412615935976035	0.4795983603594817235	0.60964256180899334403	0.26253632375157265333	0.44799329268186971476	0.42327010418440685902	0.9006410273260627708	0.07374626913748041912	0.45354539363344453795	0.73743079730189908805	0.99941025301786612367	0.088122471276727717959	0.074374747962865389583	0.016389011878701398306	0.45012264533439771963	0.21130013522286905658	0.32137269076023844416	0.31081360732708762651	0.84429834636128431313	0.12230729410532270585	0.61869202815866652934	0.356917262709195382	0.70843435344679017707	0.65617838020258512088	0.3900360648473892855	0.33614189007139855248	0.53674642999504995622	0.097248926804051241679	0.46271279568910261837	0.81395714674794916732	0.17776539278112601927	0.70295647238518876865	0.58943137786790322785	0.57316782585027059582	0.23164906549809921588	0.32584382655371157966	0.45719288823064085925	0.040872492380846524307	0.94397944488747953518	0.46253022386810288546	0.74547255120494992919	0.15716810159253333246	0.52428346570780659519	0.6322081511058882386	0.52239563666395638641	0.90346541111518885447	0.54316461297830787025	0.96765032641945891712	0.29903613184533833769	0.90026792460133686635	0.803008774669379366	0.16847586825884686146	0.57391782643921573914	0.8369089638986201285	0.92895624410778110391	0.96759471947680908421	0.36445024673102899282	0.31529680840452051216	0.19345885477655513918	0.46297222956222122692	0.17426225225173971878	0.82567359498966186315	0.096110991247049998298	0.33742988916925614751	0.18414726768813433067	0.96312803447392214551	0.29287540320906574332	0.35690173476790160167	0.44745624412198375941	0.39709495818107154452	0.97496214926939561707	0.18884277073146904513	0.8804476838002203154	0.68422163030329241629	0.71294050743474646215	0.39110845578420372348	0.35981636511153369806	0.43364842954727284008	0.32915540101432960718	0.11482484783736283951	0.86121760255713830645	0.48424617782432871627	0.72551069349307129031	0.65822553804992955939	0.79661800516611802614	0.75881282694582496973	0.3671824784796603458	0.23591580765131664466	0.036979195679062604185	0.5093417780051667787	0.50726293283852885718	0.56811221715440607394	0.26203371410352815918	0.0006329379978743093077	0.63778893027351657441	0.31855110699243427419	0.88845522184318637127	0.26691351843388450016	0.015504318296678512926	0.58107761227575949192	0.17142951869006711751	0.21592062395807384845	0.97792686334714618024	0.016792275485020258935	0.22777407673549562861	0.19890769347497619379	0.041604233925046509024	0.24235957825666273879	0.33743175973064815087	0.21558579300324701156	0.3504230055727171611	
0.55945466065753934881	0.75448167126368803626	0.57344892880574283023	0.95614643812000121859	0.95318548286016357984	0.18841043076869584683	0.61410992947132791997	0.34558462460785388526	0.24078578420019977613	0.88667505275768931927	0.3476116984838674151	0.30981641835990192391	0.08454337487208814228	0.92050147518538938396	0.8682934408394124004	0.4078601880035643279	0.90617977590587905912	0.16349365011020267069	0.83777740217641805121	0.52479837905839010759	0.28635683436242714839	0.79931512931329906646	0.089378368616745973441	0.18224134164966704352	0.93022910595416519186	0.360583771653745222	0.33145018449586360898	0.6832508219793675952	0.3965650072305300089	0.068076523518225420806	0.16213077081466595319	0.93186508209065765929	0.8564346976841029635	0.097963976719399908921	0.48055672295417484197	0.71684269081654150568	0.97510455361339476443	0.58223258032567448694	0.58297753361192417021	0.10340741560953083111	0.96843414938470073761	0.47274870866571960804	0.48754654474907860306	0.1947775977639377154	0.6270856185011033368	0.42799014804325541395	0.23041816299335013407	0.63806542923583897675	0.96566916674639524665	0.0016855066650013936051	0.32831051867842231395	0.91488742824405777654	0.5130064978790499497	0.10020985319288906734	0.22700261288648593272	0.23291478316901009782	0.59876072155253989848	0.3714471335389870621	0.91197338975592212584	0.53676162778249081331	0.35267814032392491574	0.46150442420575044089	0.50485762604738471104	0.14212097839551091072	0.62728389335204093324	0.76039556775260508381	0.96830721803396346825	0.33941349682370830498	0.52264111606527174914	0.029237709021772122914	0.39817552892406260501	0.13611462672060103962	0.67853129314190308019	0.075443835964167413333	0.98455104976173068998	0.34949334540846449526	0.93465628006246703752	0.76809900988270485289	0.44005909861999520372	0.07327050625964556807	0.45739870586311381917	0.50004944135437223718	0.33096084293488453598	0.45888720660418608199	0.51728139655537963559	0.94843190626633910867	0.29504861836091084148	0.88212879182869974315	0.93860426495718041195	0.12188113533048011705	0.45624149937938968113	0.050880069402456318262	0.14132644708330110994	0.27359612904190838689	0.33014080735395701094	0.67654919795531276439	0.76237003494164445883	0.15317726421783550705	0.45027970916138948532	0.85107187547305218622	0.96501107558841403566	0.9411474144743510184	0.86459507041824756879	0.24934851948607178462	0.80056700240847045169	0.12960947916359150112	0.34651630248246539923	0.89949582279636330906	0.8262937384780001393	0.51886259974858839339	0.52371397452601886613	0.060769858798370629538	0.35901682421519270916	0.99576458474423945599	0.81537579643324753498	0.021010653591254098427	0.12605490820764325699	0.60484224586041746008	0.58362617603672028999	0.0051406491571760965301	0.39889038465865439553	0.150694958004492785	0.7301591815101724503	0.78536364146758042004	0.60672214562386372894	0.17910150027792040572	0.1589151710080519142	0.88727913232859179082	
0.5003770466430005337	0.83702292891080631865	0.84436620392108630018	0.26278930169660097427	0.69979361477298362981	0.43128348953616035821	0.58160863424726227944	0.096315793737916183259	0.77954535315723405553	0.81875051363313133823	0.73988263203757009823	0.20739665544004953768	0.71558798091280650944	0.88719520153812836405	0.089752251324128479171	0.46608800462730604064	0.54109377113221857059	0.16301141919708411754	0.73292244539266571124	0.2275397145317586689	0.25998213526791991157	0.51974744793015881239	0.39535736217878636456	0.77118613886236497823	0.32543585976838873552	0.60049512730934428983	0.52160468814969285223	0.6099937318870768399	0.16465182610072745528	0.30324127492645813753	0.57610768898208986055	0.64192872198388384319	0.89603038313613758703	0.58264936906408959505	0.58794586015303895721	0.60607159212514372104	0.24524884728959242541	0.89737639617984010787	0.20509059457345427124	0.95762299604603229319	0.76969454566468231693	0.25622898631553586712	0.44057300521087505718	0.71049857917730629975	0.34962023298704075769	0.067255813194092281537	0.36845235310888491131	0.57869870102903742115	0.18906819503245325675	0.66915391044186145475	0.4697727963653266503	0.47138851204486026392	0.62672193796686914702	0.31561140917037211473	0.48095392644449785902	0.3926417526754745202	0.1299372167000254763	0.85480107732806409615	0.64170665277247629366	0.1637131470086579943	0.52686177451483051648	0.96584427075732692813	0.94465861839459208671	0.8773993579099883533	0.45100839317357560576	0.098064068284846872547	0.16279566342141277291	0.1067151236844785106	0.5610837650304119073	0.13483886613270215649	0.23682309232504250573	0.28571270698947492939	0.97346637210504449733	0.049315969482677045332	0.85349909535306467401	0.75929559895735965203	0.48113167634286529983	0.38008429453712155865	0.076738285402179834405	0.74036275443637866722	0.27681381221712281215	0.40974193318269302999	0.53267100152218294085	0.6015225833288965207	0.79005800876303478031	0.50495328032642294858	0.74978244618968226121	0.59357310998885570719	0.18325958269800041167	0.043806405292733760493	0.25425375497632368704	0.24285988707228559069	0.74612202390382165174	0.072855751529734461003	0.48661596024717018727	0.55444387418890550556	0.53819349293512919186	0.41803576071655179636	0.92703036308615949235	0.59931238908288642087	0.64332331607273007812	0.33497323437359799447	0.89515011706163649663	0.78801745492407004878	0.20936490884486813613	0.79602295569890313409	0.75781643146547317258	0.62076364020852536907	0.17450098468666011553	0.83804962869642751766	0.1001095008571210726	0.54038090563396967703	0.18188099012797745435	0.87380108091691555128	0.97476697060035866205	0.90847488022804023799	0.73731199267195168812	0.0026608374913506386596	0.72069571713018032444	0.7329178069405806184	0.14958125033862015862	0.012074441188981030471	0.9351330632041827684	0.78139327270043701379	0.87673427624475874786	0.27298084566042796206	0.98907301481304366053	0.35015996282462030775	
0.13849519339320026656	0.68871535951677498311	0.23904739843637096142	0.66962552008667286518	0.39611609671084030415	0.52323741909267262873	0.051302690548497571765	0.24432004859872163971	0.28705679871470518583	0.56361599805001916241	0.69407922667175492304	0.38956267218550794107	0.37983142183154422478	0.8267067227636960558	0.45988948944019597542	0.36264902137343257849	0.042102223281796191667	0.61206669714863726206	0.0049789771460830127559	0.6816688942171954535	0.80910510840318405901	0.62955693231409270982	0.96336140295647154641	0.21509948941650777754	0.17711862324602836716	0.83270089599895336097	0.20395905440857589608	0.93982744493513714623	0.6798670248500383595	0.52508665459467407377	0.13140377268726180504	0.50320755480938006432	0.40937368125159928622	0.3434607956295184783	0.54559214531704414153	0.76718634356147907827	0.10087623777840111494	0.42692834158750642137	0.3846370612199591088	0.5950879238523021364	0.64273618564137080522	0.46707207451903826056	0.080356441475616977033	0.55071188069447496449	0.81457883204081038553	0.62643010990062264476	0.4108570997653794854	0.2752757567331547417	0.55964341413213103404	0.92686131872556232203	0.75818382052620114653	0.79547158386347427417	0.49090999341146551727	0.72425926650141336793	0.62549208925361376998	0.64554408548657971068	0.65944477294545844615	0.28829889431982247405	0.43951683325670509728	0.95941654544296517404	0.91387925991503482503	0.56872139199111670926	0.50043519469929631516	0.81431731107380112	0.23104721737608649446	0.21058243988574595895	0.25906715973236932316	0.14175362193107307607	0.45312379554525195058	0.65163172904943666985	0.97447013388130354627	0.91954014306866571626	0.71118455506450706238	0.87881696917061558061	0.27680085053518455052	0.19189494484658117801	0.17833803648983037604	0.3273792845790177708	0.26363591955212684059	0.92889991259616799812	0.020831003794833553855	0.1066807797675397157	0.98386555303999478905	0.82834994319283861142	0.077495242039437986503	0.46253295683419937134	0.79140551238851875038	0.15244671383520899677	0.17191942835781695575	0.44983240982975458699	0.33331200868511201563	0.97492997067744380235	0.64801717579738105091	0.22467362658338324577	0.089641986922194244469	0.61287420131865621986	0.57670156265455374545	0.62316353508418587115	0.50953415991251083117	0.74062564956984744402	0.69529232042622390875	0.77802940354590743866	0.3401853960660218279	0.49595168162880076679	0.45991313525471516632	0.76006422599780565363	0.39944634512041060637	0.49472243874088045468	0.80002791797743544322	0.06921744675804741842	0.33762766250298714699	0.50812368770508264948	0.034819259324492542185	0.20729146674614934431	0.94768160253189581699	0.6846937535725039492	0.64791629307340659061	0.52913768474438116485	0.21706749881481168796	0.25345258054018604543	0.77752113890718721478	0.79778161309556183678	0.31557129710706477432	0.80679047843757578651	0.72757110033536842586	0.28748333653783580965	0.73243719140646845744	0.071875968515815194526	
0.019402845306043907392	0.10362105867994067521	0.55913323376287393796	0.3522598526218253534	0.43134301501854460659	0.58205341667963816921	0.57177413467866100572	0.8078815442546650738	0.065114288155508362466	0.37584102962903725986	0.76018497522928984989	0.42887867867428747237	0.16395247874965540591	0.54931034545847701178	0.25897612062235181307	0.61165929986706901733	0.157852865829063993	0.033115989078355945185	0.58042843992841819389	0.26078987692519550734	0.095461481760936550689	0.42112395606056041153	0.83032950983863762495	0.34807185798327988646	0.043717124985399251347	0.7537196296051701383	0.76581477409499454367	0.048908214573240009482	0.00036233244480673803233	0.089721399866846116011	0.94756756208258097196	0.76801592193917178619	0.043600031660683470636	0.7857321211070437128	0.79975944608438731542	0.55701034029806517633	0.67278938958085576783	0.57127068544331505162	0.34641024579592527566	0.11700109211588329006	0.43735519165050013024	0.62870606995593103505	0.66291774933362279665	0.65861305019753657586	0.30953466999788520342	0.34919865445662229275	0.98178545245052573076	0.86809933598530453214	0.14553990501237096256	0.089183542918965005852	0.9078058390448828785	0.49273682734590806831	0.42785720267698967856	0.99600539216585703972	0.86262613156001366477	0.15739312915010059135	0.30632162574041710279	0.34756381919028417338	0.50510913110576061147	0.3691664945190616387	0.58127338186897026251	0.46172907178370703463	0.2805094687643039375	0.5226415216562531052	0.036054476646731829781	0.96758900162185956795	0.26835025859454192387	0.1627961984662321393	0.11570762196355854901	0.69800234152842421942	0.32535406822588019971	0.22582467236827344359	0.43526849357190938727	0.55757146308085481223	0.10357999992723576632	0.86905877705153955493	0.27086590522474884857	0.4432691123538041178	0.023971330385641816119	0.88614979148197448033	0.5195454375443726569	0.000168808270324397958	0.83716059934215647509	0.15819314362397099427	0.75216488808028625357	0.6352739653714345458	0.049535997700661422993	0.55151335501648179882	0.28495776200897887653	0.28510608490794248082	0.777969047789447532	0.32578619724409013658	0.48861708142264609345	0.18728747041304011356	0.74051523196534962956	0.83950364163122304095	0.53770489596654891251	0.20618650978719188505	0.37666999333383049953	0.6925779616891304391	0.15780210921438508898	0.18004956617022377374	0.093058622951180960947	0.036275940498465643336	0.68973195771208595239	0.32501326702768601473	0.49797893431874873382	0.53194909521003674868	0.46844319508804155294	0.12477984471469179273	0.17485011982491710514	0.70596389738189235796	0.13522329746523092942	0.69796049813644989168	0.62209217931241367339	0.5032577037360788097	0.25222669227618105259	0.17401708577480962115	0.70516061722541256707	0.63449370750900990767	0.9357421039304426591	0.017540758949490618118	0.80753566408880783634	0.2519063405934285349	0.78986635375296065931	0.28380752600906766769	0.95308963440036853498	0.57748536699334407363	
0.79656305713419017778	0.83530125433360280507	0.90818158486307676291	0.80789679373050893307	0.32141222866317825657	0.97532714203713799517	0.32327621817741364341	0.30339890779154327083	0.22544325246729107759	0.024744217761207474432	0.87606791261400462911	0.073407303576081661678	0.75655120320457558414	0.35607225930135338876	0.50646207784603447521	0.1081423583012737083	0.54861596950731050804	0.58859950936799843024	0.59195394795013311917	0.97000319788698252665	0.84374688651587204102	0.85392167226128357083	0.86154569539313474724	0.99850247241486911332	0.83105387670502717246	0.52250578139093972752	0.75466783752416621844	0.70234526866224844532	0.31693040640881769976	0.64934051299902639798	0.46600197463575843138	0.095187703191855779772	0.81972754552016391383	0.16085755739400980913	0.53296712112285526963	0.57840471182875552447	0.24799170589446634105	0.99660096829598809887	0.87247415067277578338	0.67305035734225548971	0.95735585128765354757	0.27979259159406300039	0.47408692141719482871	0.97888825879380492179	0.17496554747920742279	0.64595648303905339738	0.59061043737018970035	0.38962088077777107253	0.3581432319982644219	0.31330019483030785432	0.63637451298366043417	0.54643971638122557088	0.012313219258707585116	0.94827608109837213668	0.6760950203407998238	0.12900686782272852149	0.21842749659830121289	0.11093532764862074069	0.49005179036876733711	0.30044072787297920746	0.5073133611619999872	0.41566104973464323979	0.015262890148564656548	0.52339472692617905469	0.69517544829061972411	0.81375942044600813041	0.85457943605937969345	0.91658184999440883711	0.99115285602917557739	0.30605128235465439701	0.80390253467667038834	0.18990031079850175355	0.65452359041875396439	0.57798416799771790142	0.17991153764534348336	0.77321320528779791115	0.39434127201994007006	0.69375883913308322715	0.004809309730683132382	0.83006864359139864717	0.96369284063749616198	0.78557259439750226626	0.11859403882110214346	0.21001046626363437109	0.64590649290285373496	0.75042621826307209787	0.41345034745216852068	0.85998962859622651855	0.84568781677898385851	0.47513660438132315766	0.62090983689805023804	0.63162874552962777752	0.78432611645400807099	0.1690392425139617405	0.042548932154918527038	0.11990272771562576759	0.20514471652225810261	0.86725058959203338294	0.8806592733043522303	0.24040642624739858024	0.51080594002772394813	0.1154340459571378541	0.10001040161587781974	0.87481995805856771486	0.099035090347302651148	0.48276346711570555792	0.80559181366376197975	0.58161224684753098924	0.15703276645254007904	0.24970576784094133949	0.80484010270090777794	0.94760609415713981107	0.4156244990488628388	0.40095551423772962663	0.85932779352149357699	0.72222571574255156612	0.44760448506456079754	0.88858048007291767778	0.37212858552677957613	0.3651369485841770568	0.85669485426353986224	0.4704156073138190397	0.27511212335671864082	0.80945725636997134522	0.54810781010804132674	0.047964485850168617209	0.13911368378396782308	0.083683357147352477323	
0.46618357555297368355	0.14735431882895264066	0.58403655820714150959	0.90243378742711333196	0.20466528749310658464	0.80948689664224482421	0.046271866209000284131	0.69125537466781927787	0.92908204203894462214	0.081880548541378481153	0.16637933494820228431	0.33748247443581114169	0.067947842678030875851	0.99939188966499259426	0.77948959953127872069	0.88169932220210289753	0.72050825074338742393	0.5821702441117587723	0.53529278632965537899	0.66585984251734797734	0.10637318906671050511	0.81418864420344527755	0.068543127304195955452	0.0043406016213542791479	0.95249145010136604395	0.52380185365853915158	0.53775443906791253745	0.03885741440526089413	0.076563909219840492471	0.80962225785927022237	0.32128784075439342782	0.88473955909010937315	0.8177696274676218291	0.25412884832086451992	0.14355372877025684986	0.70751944170683600532	0.27925676679204070041	0.46847947382763005519	0.73451662097802228324	0.020848777620517081055	0.40540546803055588221	0.64970118955229461122	0.5278928054160870742	0.29438062817527943515	0.65521774192117976376	0.24458846926902816366	0.79840300455615065278	0.75929757522386387425	0.5143467874798676176	0.62645717413465362711	0.86572568112319603362	0.25152263755515341659	0.34096938946329496956	0.67252870959813182417	0.19002221580130151946	0.70338097247452524563	0.72400437934510608606	0.3416036531988548286	0.3325993131532330449	0.99665616638802745353	0.80018848357730942844	0.76784348383911116276	0.14543288394130435282	0.29048040150221454692	0.10410804772009515928	0.7439580316394371895	0.70263776402111988162	0.23289990296256724012	0.34866909186759453831	0.081427018661716490944	0.54390264746914740446	0.3717960139605198111	0.77560663445648114767	0.62070531007866625028	0.19414649214322982074	0.020093451263426546222	0.71063538440998430534	0.64890577860591269754	0.15942102957489948101	0.38924406533559974264	0.025006095424762970342	0.27744580399126084203	0.031627681121056752667	0.56643660160081299448	0.099963104864565235919	0.079903458747967823217	0.93743117709524514947	0.40579343978585369346	0.17034248084311490179	0.94607553023196544473	0.69143660864393996501	0.97508147869961403487	0.19441250441335725108	0.49096167529512274585	0.59287668512802416121	0.47844694670217435828	0.25783322344433201589	0.40298642888804264706	0.99291032133293821715	0.84377064269211643488	0.25319172640014053766	0.39334560716214850284	0.95961957422998711564	0.32618408339386062433	0.17588960061589703487	0.17651755138138194856	0.73048606688645023599	0.27932616056843018182	0.63478067360575340938	0.75878129189777243635	0.83717292586209857141	0.36536496429022630172	0.68895482583388445441	0.26375779009599137348	0.97717814332674168831	0.43305489254791984521	0.35357905288859226012	0.60314189857018263297	0.005889269060403699331	0.98094509820497832742	0.74426553107065407389	0.87078070448282207661	0.21130024279062648018	0.3231805820591657219	0.69604266839848960569	0.38912777341395976549	0.070487768422108035282	0.68792387036975655157	
0.93648930449806588872	0.57574069899308533138	0.4739279767842627944	0.30750581310480173958	0.25020085240257944337	0.12572633015258533051	0.082430874501555631562	0.41570774764554002667	0.80011467859154317139	0.52740308806644897732	0.063701132807741464581	0.62493909971087202582	0.35144884062532749658	0.80066438987882082579	0.76640069334134486301	0.89645298798403372231	0.6853690476554301636	0.99758394481501722062	0.39336050599504285286	0.21002425868530955055	0.87771572399778097218	0.76817323070400078677	0.68748844214132454056	0.61824706924066274993	0.87849272781912834951	0.82727645608935340693	0.035397493762614903878	0.92567766826864228413	0.86457059107002365295	0.83792411388732679356	0.99058210430228244014	0.71342700846187168118	0.56773121867688891573	0.85859230247260642788	0.36082765709647335317	0.43043282042743302718	0.2844129238670752291	0.12801143393293554218	0.48817011084788020092	0.67505302032225444897	0.6161125561297463582	0.0037308726477114821998	0.70477659008688131603	0.18014959021478407775	0.77416273987580219718	0.35316909260729750786	0.7129394508492851168	0.37335042393456696619	0.90057506826733013661	0.96517236901688030493	0.65200606670789706953	0.26596315962540134636	0.042823824120137757299	0.74001198715530891459	0.38146811927737117598	0.33468069477690415292	0.97843711542824152172	0.59259900245470875646	0.81143425629075349725	0.77554547869392931325	0.59286040886904134428	0.20489186197747097373	0.6175242553546671509	0.73015974589165288933	0.79484920101000422488	0.030521375141349331439	0.97275200065819178441	0.042875062228587952629	0.60117087587768713863	0.8789108762885028403	0.85509778086799093089	0.62840304832365501131	0.57003317567055722392	0.54758349505606274121	0.23580140724582662748	0.11425158060819450012	0.22631528192493843843	0.68094331244050676499	0.61425218759768274168	0.73651695425459973166	0.64045015705770358405	0.045789668823494424077	0.58696391647074552811	0.10254412382028257888	0.45908904748926360195	0.90962115205341076418	0.0027025616740354160492	0.42195405551323389437	0.78181101092221727544	0.8976605697058422928	0.98119504609200869361	0.94513966839068552783	0.96240664225183736313	0.16843632663061672283	0.90934168077508992223	0.30562878693716077905	0.70302205286129471062	0.69164243978059036788	0.43448539238166317134	0.3959897586125832869	0.39987300168716954918	0.66553935625848326119	0.71996063632888751549	0.37841477961205632896	0.017200939830951830073	0.096195738807411737548	0.76178213616916079509	0.27236259508522348005	0.59813559735107035831	0.86498467943863233121	0.79750732509303245976	0.70561283859685663966	0.23497829736907888121	0.28024388210859330073	0.058926599127671959455	0.37935153878263733196	0.76131231978596758392	0.37615864275775784398	0.098308829636456832035	0.27649969992996181745	0.13045672286788781435	0.58614124059031780245	0.27583060147046606359	0.88491891412293488539	0.83218966416650896889	0.61168564651705592539	0.60066101215810563385	0.30963134128117530963	
0.97395291271337913752	0.22660397376241347978	0.53298702488326799021	0.91292721308438440353	0.56767030924915817813	0.83488755060121766505	0.9550629546656566049	0.74307906569125081742	0.92985707285341667738	0.10782344737454478689	0.18868002397412436677	0.14516293310800704175	0.75341674627429655597	0.67525463210197844699	0.0046017379521400376616	0.3414097616176166583	0.073863507282856621927	0.42396690297125227964	0.61173823783720759906	0.48456332994837469919	0.05588644233340697709	0.28343629757102406508	0.71385327620145555549	0.73201311786287148742	0.94447192128024615165	0.73958095709773752358	0.13714594167524293833	0.011841735808105085387	0.024053726822162852655	0.27098670009103914547	0.47346843009510469757	0.58390460842470848224	0.68475379407627223749	0.65701703990670712319	0.4853897120269898835	0.94489003761899192924	0.76686226239747468103	0.65404411435781240058	0.51943001175272740522	0.060207528090201099802	0.9079246120098627415	0.48895404976278267206	0.85071436308823267236	0.95630042392588243683	0.54122492230554342107	0.36726918926801027654	0.69326402744895965213	0.6885093346650289492	0.77638771514240079163	0.74832839833029007881	0.15539073718497098398	0.65211986780731001634	0.17861823745938867902	0.036716979945412363262	0.10228194254556760567	0.052608363354861908956	0.1887629051640457023	0.53814709211613387385	0.63817719586108678786	0.84413083728595206257	0.30698226499696368297	0.45092780396851145364	0.74360129877161296186	0.70702845449886675411	0.027234762454049085689	0.73465256520297961274	0.30566336647871106269	0.28420040769698118321	0.55625216316257242166	0.93010627335408058158	0.29613626203319814989	0.16215599196132085558	0.3557568939196676383	0.20611610785411488278	0.19342470410905066025	0.88900196081446569707	0.45595540872586676207	0.24255445564284661142	0.61273598932322859145	0.25377255550295696462	0.15534033819816089883	0.80506409649041676957	0.71226971443382547378	0.1170904893042009759	0.93985373570576946634	0.12173600686794892878	0.017067429617544371823	0.85228958206823546284	0.43100582083268362821	0.91483073491362421059	0.56016169328250065007	0.63757899898922953952	0.79023601198114268307	0.49665336706519747079	0.25314026477427231665	0.528430061195245937	0.32403850849905913023	0.11521234368682482796	0.37386034446482563354	0.47080942032430761479	0.89392739063777371111	0.23765444906319233009	0.25832540507350371106	0.67508307037646098081	0.1211638171789999191	0.40027532745165533834	0.42742847997109800762	0.79046287424418282264	0.30952742197994487228	0.22738121693366264431	0.59611300406796530194	0.87125937029312339188	0.25623651652421641778	0.56713322250504660804	0.80807064231860947778	0.24328544886935757341	0.89853914729251482818	0.7474485452973509414	0.36770081257806197517	0.94755699948759608553	0.59049038802762066069	0.37195158022081087346	0.39020877116835150922	0.23881702648420680135	0.7977641200636346186	0.021565909507482269175	0.45824109225451997718	0.65803752171715601538	
0.63662750024191450127	0.79839656585752805107	0.6510823674737858946	0.74135013192023624384	0.87166718341022131344	0.11035157558990249527	0.67893093949134042386	0.79230003095804713009	0.18662031189846819967	0.52758207755516384196	0.071977469637979504813	0.72533220552156318917	0.65837820091209287021	0.36242272954546972397	0.23881547070984518455	0.77161622036789367929	0.55381572318906702179	0.9808596386485080032	0.30794676547308769132	0.66128730618454856227	0.25575504370767393469	0.47501959487563910622	0.65433107486662034358	0.34237528328894417662	0.30138623728481411801	0.39849004587088249218	0.42220095192184714517	0.93139895048523269061	0.022160805306472259463	0.45665478587926122689	0.99698627274343110116	0.34828599884560612621	0.64278259810189841694	0.24712629860598886444	0.45170067085498044612	0.73317505965622842279	0.47322764223126118077	0.5369829808068382615	0.072958420530407880333	0.21217385456532886212	0.0059736794819932803255	0.39963105386105879369	0.59912224281538384307	0.44753499815591379907	0.72071400644290917192	0.040306285973780921206	0.42774836133595012244	0.16670897331401191011	0.87771448859838507861	0.74740987305874462265	0.71773649832128383341	0.99732728581751106667	0.079692734908169471364	0.39579560160441118466	0.13667616533892051889	0.11631085123695007744	0.83647673941984623802	0.66455942935522616111	0.25032917328659870515	0.2824154278647226235	0.55609612239342931517	0.30752906636685556352	0.64101842774125672442	0.59671504730205748857	0.98980000568078829737	0.56869547700914346855	0.064882092673742258748	0.47333156758608835313	0.28365641938692726098	0.41344063608601716586	0.69677069769090538287	0.62511609104700205375	0.32614222696337019647	0.47240857336316655068	0.77089251474053255286	0.39049524412979152999	0.053568089405804916736	0.31887864336319204916	0.39335900516871313837	0.18479987056218080688	0.93142453857298224129	0.45221979611190959991	0.45811325286427195813	0.50944088981926483051	0.17303519238393530455	0.202478396800569449	0.054415027170635309195	0.55336165686760174776	0.34936697378259479185	0.81072836407028525674	0.91161492928472109831	0.51211648830776868024	0.14181898866864806052	0.55174255396786264782	0.13710453786752396788	0.31596793947553630799	0.473158765338900833	0.37936905090667727425	0.055638588525186563616	0.11775734281062956443	0.14766061825103155014	0.73201094508730379928	0.90795408231576624214	0.98426148108405131509	0.48271257965020492042	0.95032618099373122877	0.13212396164057960135	0.60742329322147337045	0.9632891733028410286	0.001135700848482409887	0.087724160443862969627	0.37996458000501831531	0.064696144342746647604	0.34809796854299396296	0.48255730209991209989	0.34057639322270472082	0.067440893998109222029	0.47910542622166940596	0.324898507597343289	0.56921718854886349526	0.83328794074863565822	0.070420162319401360951	0.55166810217856809828	0.88579331519351955926	0.52824845748406301649	0.27182493464640572478	0.56167660214084969006	0.098652181261522781108	
